Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.0831678,552,14466,36490,89692625,3827,22688,29.5227
0.0823443,553,17233,32248,90194716,3843,22814,29.6443
0.0815291,554,17126,33644,96190851,3898,23124,29.4874
0.0807218,555,15333,34947,96614804,3934,23362,29.5516
0.0799226,556,14016,36157,101508373,3992,23680,29.4165
0.0791313,557,20802,39077,113160026,4042,23970,29.5065
0.0783478,558,15399,36127,105683753,4050,24024,29.4424
0.0775721,559,18228,35877,108263412,4079,24200,29.691
0.0768041,560,17400,46398,127021759,4151,24646,29.5656
0.0760436,561,14744,36186,112465746,4170,24754,29.6356
0.0752907,562,17935,42892,129187052,4223,25056,29.4869
0.0745453,563,18974,39162,120835164,4261,25286,29.7429
0.0738072,564,17589,45635,133438026,4296,25496,29.5356
0.0730764,565,18071,40841,137638467,4363,25896,29.3146
0.0723529,566,20805,45432,128938184,4398,26110,29.5075
0.0716366,567,18058,42428,139289267,4408,26160,29.5498
0.0709273,568,24294,46665,159933722,4455,26436,29.6009
0.070225,569,21426,43806,151411010,4526,26858,29.6268
0.0695297,570,16012,44327,148961760,4569,27116,29.4716
0.0688413,571,17499,45048,184660303,4600,27322,29.5541
0.0681597,572,15441,45837,145935176,4630,27464,29.6817
0.0674849,573,16508,49793,159094266,4677,27758,29.4465
0.0668167,574,18268,63701,167991299,4752,28196,29.3868
0.0661552,575,21339,49020,165378851,4810,28528,29.6515
0.0655002,576,15630,47685,169296955,4849,28758,29.5253
0.0648516,577,19332,50957,192768813,4883,28986,29.6217
0.0642095,578,25521,47575,203348537,4926,29218,29.7436
0.0635738,579,19742,50109,206682764,5017,29760,29.5739
0.0629444,580,21648,52139,194574422,5048,29950,29.6114
0.0623212,581,26907,52266,223736839,5075,30120,29.5861
0.0617041,582,20201,61461,201918961,5127,30430,29.6662
0.0610932,583,21982,53793,226741337,5215,30950,29.3637
0.0604883,584,21015,56436,236082494,5270,31286,29.7313
0.0598894,585,22009,56521,247088656,5260,31218,29.4782
0.0592964,586,22784,58234,234377393,5356,31806,29.582
0.0587093,587,21479,61312,245673460,5398,32068,29.5444
0.0581281,588,20663,60304,253292732,5450,32352,29.4341
0.0575525,589,27943,60426,263302805,5535,32860,29.5301
0.0569827,590,20527,63029,249085812,5521,32780,29.6245
0.0564185,591,22079,79775,271074809,5634,33440,29.641
0.0558599,592,21824,69446,282355282,5674,33692,29.5439
0.0553069,593,25768,66751,311514055,5772,34252,29.5456
0.0547593,594,20330,81116,301361628,5802,34452,29.3309
0.0542171,595,22427,69244,324004389,5857,34802,29.7283
0.0536803,596,21160,70274,315982954,5878,34898,29.5157
0.0531488,597,21853,72707,327719310,5987,35566,29.5479
0.0526226,598,21996,74040,351892437,6030,35826,29.6702
0.0521016,599,21641,74650,353716496,6092,36186,29.5037
0.0515857,600,22736,86500,370110207,6177,36694,29.5414
0.051075,601,23467,74493,365649832,6196,36810,29.6481
0.0505693,602,23246,77999,416798413,6272,37246,29.4735
0.0500686,603,21261,79367,388037199,6315,37504,29.359
