Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.0745453,563,14902,38108,102960,4261,25286,33.7494
0.0738072,564,17772,39794,102835,4296,25496,34.7362
0.0730764,565,18091,39695,107536,4363,25896,34.756
0.0723529,566,18599,40725,109141,4398,26110,34.6088
0.0716366,567,25387,57476,107977,4408,26160,34.7959
0.0709273,568,26457,41839,127748,4455,26436,34.3544
0.070225,569,18296,44227,115179,4526,26858,34.8746
0.0695297,570,16416,42764,113810,4569,27116,33.8997
0.0688413,571,17704,42831,116713,4600,27322,35.0154
0.0681597,572,19056,44272,118545,4630,27464,33.8031
0.0674849,573,18809,43806,120333,4677,27758,34.2445
0.0668167,574,18657,46251,123569,4752,28196,35.0318
0.0661552,575,21511,47845,125898,4810,28528,35.2152
0.0655002,576,18838,47478,131035,4849,28758,34.9124
0.0648516,577,20592,50553,133583,4883,28986,34.7159
0.0642095,578,25220,49921,134290,4926,29218,35.2178
0.0635738,579,19571,50895,140043,5017,29760,34.4492
0.0629444,580,18855,50651,142441,5048,29950,35.0023
0.0623212,581,25023,51862,143127,5075,30120,34.9415
0.0617041,582,20563,64481,151129,5127,30430,34.7049
0.0610932,583,21243,57188,154411,5215,30950,34.283
0.0604883,584,20832,57705,168262,5270,31286,35.013
0.0598894,585,21308,57899,157526,5260,31218,34.3787
0.0592964,586,19751,60809,164179,5356,31806,33.8667
0.0587093,587,22527,60258,166258,5398,32068,34.3855
0.0581281,588,20454,63520,170747,5450,32352,34.7605
0.0575525,589,22471,63666,174761,5535,32860,34.329
0.0569827,590,20162,80454,173088,5521,32780,34.9781
0.0564185,591,20591,66241,180295,5634,33440,33.9256
0.0558599,592,26589,64500,184076,5674,33692,34.3716
0.0553069,593,21756,66001,190421,5772,34252,33.8409
0.0547593,594,20800,66471,187757,5802,34452,34.2628
0.0542171,595,22875,66624,186839,5857,34802,34.3884
0.0536803,596,19923,67089,189066,5878,34898,34.4195
0.0531488,597,24546,72117,199233,5987,35566,33.6717
0.0526226,598,23626,70569,201448,6030,35826,34.4251
0.0521016,599,22045,74216,218554,6092,36186,35.128
0.0515857,600,22740,85866,211739,6177,36694,34.8245
0.051075,601,23822,79219,214628,6196,36810,33.8918
0.0505693,602,25315,76398,218518,6272,37246,34.0703
0.0500686,603,21246,76549,222895,6315,37504,34.3785
0.0495729,604,25892,77306,223869,6382,37888,34.3202
0.049082,605,24602,80515,233917,6490,38540,34.4917
0.0485961,606,23054,81161,233021,6511,38698,34.9959
0.0481149,607,24607,90027,244638,6602,39206,35.315
0.0476385,608,24944,86012,244451,6655,39558,35.0556
0.0471669,609,24649,94123,247490,6688,39728,35.0934
0.0466999,610,23321,89565,256555,6786,40330,34.7812
0.0462375,611,26589,90802,261463,6846,40684,34.3214
0.0457797,612,24022,92224,266599,6930,41170,34.4115
0.0453264,613,27739,93114,269490,6990,41546,34.7027
0.0448777,614,37690,109033,276251,7051,41910,34.1558
0.0444333,615,32281,98123,282547,7116,42294,34.3147
0.0439934,616,30322,98199,285686,7178,42666,33.1776
0.0435578,617,36580,102382,299854,7236,43042,34.6086
0.0431266,618,27761,104025,310094,7365,43792,34.4457
0.0426996,619,26314,109904,318791,7464,44372,34.043
0.0422768,620,29955,107037,315239,7450,44306,34.5515
0.0418582,621,28040,113920,328299,7550,44914,34.5805
0.0414438,622,31946,115111,330115,7631,45400,34.5488
0.0410334,623,35563,116084,338878,7694,45760,34.2872
0.0406272,624,26817,118242,350412,7799,46374,34.2267
0.0402249,625,30809,120424,354823,7882,46906,34.4976
0.0398266,626,43526,130418,362248,7976,47438,34.8834
0.0394323,627,27686,127568,368199,8013,47686,34.7991
0.0390419,628,33529,126584,376907,8106,48214,34.2888
0.0386554,629,30615,127680,384671,8185,48678,34.2621
0.0382726,630,32148,152305,397576,8255,49120,34.4476
0.0378937,631,40191,133943,394194,8286,49298,34.8164
0.0375185,632,38462,138365,405273,8420,50110,34.0746
0.037147,633,28919,134200,432132,8548,50866,34.0607
0.0367792,634,29641,135504,410463,8595,51160,35.0823
0.0364151,635,33280,137252,433259,8652,51500,34.5804
0.0360545,636,43981,161949,487387,8749,52062,34.5523
0.0356976,637,38458,161176,467200,8824,52530,34.0231
0.0353441,638,33442,150716,473447,8940,53222,34.1655
0.0349942,639,33420,156728,470516,9030,53762,33.9028
0.0346477,640,37676,171806,500830,9118,54278,34.0963
0.0343047,641,59554,245860,619264,9259,55146,34.8502
0.033965,642,42151,176603,575322,9270,55196,33.8587
0.0336287,643,49471,263437,900063,9355,55708,34.2809
0.0332958,644,66229,300082,640624,9461,56358,34.4357
0.0329661,645,42918,174744,530663,9589,57120,35.1442
0.0326397,646,39497,181307,576004,9678,57648,34.5713
0.0323165,647,34984,192049,559923,9825,58520,34.3341
