Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
14.2833,7,1,1246,3403,2282,524,233,635,89.7547
14.2833,6,0,1247,2376,1600,487,210,595,89.4356
14.2833,6,1,1248,2616,1811,471,233,635,89.7547
14.2833,5,0,1249,2119,1865,513,213,606,88.545
14.2833,5,1,1250,2515,1783,531,233,635,89.7547
14.2833,4,0,1251,2418,1570,503,212,605,88.545
14.2833,4,1,1252,2177,1672,478,233,635,89.7547
14.2833,3,0,1253,2604,2708,985,212,605,88.545
14.2833,3,1,1254,2614,2425,761,233,635,89.7547
14.2833,2,0,1255,4333,2580,751,212,605,88.545
14.2833,2,1,1256,3439,1783,626,233,635,89.7547
14.2833,1,0,1257,2580,2539,685,212,607,88.545
14.2833,1,1,1258,3244,2502,644,233,635,89.7547
14.2833,0,0,1259,2767,1660,587,212,608,88.545
14.2833,0,1,1260,2785,2689,690,233,635,89.7547
14.0032,34,0,1261,3560,2962,791,294,819,89.3487
14.0032,34,1,1262,2632,3037,1039,308,859,88.4777
14.0032,33,0,1263,2941,2372,524,246,678,90.761
14.0032,33,1,1264,2407,1561,572,260,713,90.6057
14.0032,32,0,1265,3232,2245,603,236,646,90.3438
14.0032,32,1,1266,2545,1877,574,241,657,92.2149
14.0032,31,0,1267,2468,1647,467,233,640,90.3678
14.0032,31,1,1268,2215,1585,640,237,646,91.8653
14.0032,30,0,1269,2124,1773,480,232,636,89.9784
14.0032,30,1,1270,1984,1994,540,241,659,92.6584
14.0032,29,0,1271,1967,1901,528,231,638,88.4088
14.0032,29,1,1272,2251,2608,603,234,638,90.9107
14.0032,28,0,1273,2699,1480,471,227,625,91.9521
14.0032,28,1,1274,1683,1299,413,237,646,90.1648
14.0032,27,0,1275,1846,1448,515,227,626,90.7145
14.0032,27,1,1276,2053,2155,532,235,639,91.7379
14.0032,26,0,1277,3058,1304,392,227,630,89.2146
14.0032,26,1,1278,1826,1218,405,239,654,88.5353
14.0032,25,0,1279,1771,1675,485,227,627,90.2018
14.0032,25,1,1280,2178,1884,469,240,656,89.8942
14.0032,24,0,1281,1986,1574,436,225,627,88.0747
14.0032,24,1,1282,2219,1556,455,241,657,89.3843
14.0032,23,0,1283,2461,1853,493,231,642,88.2487
14.0032,23,1,1284,1863,1886,638,231,630,89.9873
14.0032,22,0,1285,2244,1224,398,221,620,88.6401
14.0032,22,1,1286,1851,1306,441,240,655,87.3787
14.0032,21,0,1287,1845,1627,444,225,622,90.2999
14.0032,21,1,1288,2261,2090,444,233,637,89.8776
14.0032,20,0,1289,2393,1240,374,222,622,87.5446
14.0032,20,1,1290,1535,1201,436,233,637,89.8776
14.0032,19,0,1291,2348,1541,512,229,643,88.979
14.0032,19,1,1292,3021,1954,458,227,617,88.8697
14.0032,18,0,1293,2341,1392,409,226,633,89.7083
14.0032,18,1,1294,2123,1571,526,231,628,88.8697
14.0032,17,0,1295,2185,2374,610,222,620,88.0219
14.0032,17,1,1296,2030,1691,494,238,649,87.2742
14.0032,16,0,1297,2180,1857,455,228,642,88.4197
14.0032,16,1,1298,2205,1632,448,240,657,89.5466
14.0032,15,0,1299,2398,1780,418,228,639,88.3633
14.0032,15,1,1300,1957,1265,443,240,657,89.5466
14.0032,14,0,1301,1761,1188,386,225,632,88.2619
14.0032,14,1,1302,1806,1998,480,240,657,89.5466
14.0032,13,0,1303,2962,1396,402,227,639,89.1112
14.0032,13,1,1304,1706,1241,424,240,657,89.5466
14.0032,12,0,1305,1706,1374,429,227,639,90.5191
14.0032,12,1,1306,2202,2112,469,240,657,89.5466
14.0032,11,0,1307,2391,1727,419,224,632,88.6501
14.0032,11,1,1308,1772,1225,409,236,643,90.2371
14.0032,10,0,1309,1674,1222,380,222,626,90.8728
14.0032,10,1,1310,1627,2275,539,236,643,90.2371
14.0032,9,0,1311,2220,2071,425,223,628,90.8728
14.0032,9,1,1312,1743,1220,399,236,643,90.2371
14.0032,8,0,1313,1755,1337,376,219,618,89.1063
14.0032,8,1,1314,1770,2016,446,236,643,90.2371
14.0032,7,0,1315,2552,1871,423,220,621,89.8167
14.0032,7,1,1316,1844,1333,404,236,643,90.2371
14.0032,6,0,1317,1872,1274,400,220,625,89.8372
14.0032,6,1,1318,1805,2098,447,236,643,90.2371
14.0032,5,0,1319,2487,1578,387,224,636,88.2628
14.0032,5,1,1320,1715,1217,422,236,643,90.2371
14.0032,4,0,1321,1892,1339,411,223,633,88.2628
14.0032,4,1,1322,1744,1527,668,236,643,90.2371
14.0032,3,0,1323,1998,1793,545,221,630,88.7798
14.0032,3,1,1324,1978,1245,410,236,643,90.2371
14.0032,2,0,1325,1856,1299,430,221,630,88.7798
14.0032,2,1,1326,1918,1711,553,236,643,90.2371
14.0032,1,0,1327,2498,1885,421,221,631,88.7798
14.0032,1,1,1328,1797,1241,405,236,643,90.2371
14.0032,0,0,1329,2030,1185,423,221,633,88.7798
14.0032,0,1,1330,1674,2353,547,236,643,90.2371
13.7286,34,0,1331,2103,2327,593,294,819,90.3699
13.7286,34,1,1332,1959,1530,528,284,786,91.5947
13.7286,33,0,1333,1744,1421,413,250,693,89.5976
13.7286,33,1,1334,1956,2054,502,262,719,90.6057
13.7286,32,0,1335,2203,2061,495,241,665,89.2961
13.7286,32,1,1336,2017,1283,419,246,671,90.4776
13.7286,31,0,1337,1625,1267,400,238,657,88.6838
13.7286,31,1,1338,2323,1536,414,236,642,92.4921
13.7286,30,0,1339,1961,1746,772,231,635,90.0201
13.7286,30,1,1340,2349,1262,433,243,664,91.627
13.7286,29,0,1341,2076,1189,467,229,633,91.1237
13.7286,29,1,1342,2614,1552,698,239,652,90.5868
13.7286,28,0,1343,3219,1379,426,231,634,92.2369
13.7286,28,1,1344,2060,1390,457,242,660,90.1645
13.7286,27,0,1345,1610,1465,448,233,642,90.7145
13.7286,27,1,1346,3017,1893,761,236,645,91.722
13.7286,26,0,1347,3021,1302,431,234,651,90.5743
13.7286,26,1,1348,1817,1219,412,239,652,90.0297
13.7286,25,0,1349,2158,1754,504,234,648,88.3328
13.7286,25,1,1350,2673,1803,438,250,684,89.4492
13.7286,24,0,1351,1724,1301,387,228,638,89.6543
13.7286,24,1,1352,1786,1518,470,238,649,88.524
13.7286,23,0,1353,2365,1584,454,230,643,89.1201
13.7286,23,1,1354,2813,1295,470,239,653,89.557
13.7286,22,0,1355,1739,1456,452,228,636,88.8475
13.7286,22,1,1356,1561,1327,461,237,647,89.557
13.7286,21,0,1357,2260,1825,442,224,626,88.0596
13.7286,21,1,1358,2485,1288,477,239,653,89.3155
13.7286,20,0,1359,1763,1297,424,224,627,88.0596
13.7286,20,1,1360,1528,1254,403,238,651,89.2922
13.7286,19,0,1361,2147,2246,524,228,639,89.7869
13.7286,19,1,1362,2109,2007,518,236,645,90.2987
13.7286,18,0,1363,1968,1217,395,229,641,90.1766
13.7286,18,1,1364,1653,1391,512,235,642,90.2987
13.7286,17,0,1365,2433,2023,629,222,626,90.0147
13.7286,17,1,1366,2558,1448,407,235,642,89.9286
13.7286,16,0,1367,1700,1223,418,229,641,89.44
13.7286,16,1,1368,1838,1210,514,235,641,90.7063
13.7286,15,0,1369,2777,1525,577,227,636,89.4963
13.7286,15,1,1370,2535,1371,417,239,652,88.5072
13.7286,14,0,1371,1708,1285,434,230,645,89.2731
13.7286,14,1,1372,1587,1228,477,239,652,88.5072
13.7286,13,0,1373,2735,1802,607,232,649,88.6682
13.7286,13,1,1374,2269,1443,412,240,656,87.6205
13.7286,12,0,1375,1707,1213,412,229,641,89.7227
13.7286,12,1,1376,1894,1268,457,240,656,87.6205
13.7286,11,0,1377,2434,1918,593,223,624,89.0589
13.7286,11,1,1378,2228,1311,443,239,652,90.1081
13.7286,10,0,1379,1914,1356,390,219,616,88.1218
13.7286,10,1,1380,1711,1387,458,239,652,90.1081
13.7286,9,0,1381,2918,2080,463,223,626,88.7906
13.7286,9,1,1382,1832,1252,411,239,652,90.1081
13.7286,8,0,1383,1812,1273,436,228,641,88.1408
13.7286,8,1,1384,1653,1261,509,239,652,90.1081
13.7286,7,0,1385,2547,1875,583,228,641,90.0432
13.7286,7,1,1386,2831,1507,568,239,652,90.1081
13.7286,6,0,1387,2542,2789,2044,228,644,89.7476
13.7286,6,1,1388,3896,2692,708,239,652,90.1081
13.7286,5,0,1389,3657,2781,688,223,633,88.0161
13.7286,5,1,1390,3394,2562,711,239,652,90.1081
13.7286,4,0,1391,3624,2706,696,224,636,88.0161
13.7286,4,1,1392,3535,2685,685,239,652,90.1081
13.7286,3,0,1393,3657,2587,681,223,634,88.0161
13.7286,3,1,1394,3459,2982,790,239,652,90.1081
13.7286,2,0,1395,3305,2392,614,223,635,88.0161
13.7286,2,1,1396,1776,2200,625,239,652,90.1081
13.7286,1,0,1397,3603,2865,680,223,636,88.0161
13.7286,1,1,1398,3097,2934,1184,239,652,90.1081
13.7286,0,0,1399,3656,3395,720,223,636,88.0161
13.7286,0,1,1400,3994,2522,726,239,652,90.1081
13.4594,34,0,1401,3421,3186,867,297,828,90.6217
13.4594,34,1,1402,3168,3016,849,287,795,92.603
13.4594,33,0,1403,3289,2593,783,253,697,90.1327
13.4594,33,1,1404,3349,2958,801,276,761,90.5985
13.4594,32,0,1405,3501,3173,729,246,679,89.2961
13.4594,32,1,1406,3066,1996,571,253,692,89.2658
13.4594,31,0,1407,2915,2905,760,240,662,90.8027
13.4594,31,1,1408,2532,2468,860,257,705,90.7683
13.4594,30,0,1409,3447,3068,767,233,644,88.7621
13.4594,30,1,1410,2734,1389,439,250,684,91.5233
13.4594,29,0,1411,2009,1802,447,238,656,90.8275
13.4594,29,1,1412,2035,2086,683,250,683,90.8654
13.4594,28,0,1413,2333,1371,415,241,668,90.9989
13.4594,28,1,1414,1739,1302,422,240,654,90.0489
13.4594,27,0,1415,2328,2393,597,233,645,91.2563
13.4594,27,1,1416,3192,1729,452,250,684,88.2602
13.4594,26,0,1417,1942,1352,522,238,661,89.2368
13.4594,26,1,1418,1790,2210,628,241,657,90.0297
13.4594,25,0,1419,2386,1709,490,230,639,87.191
13.4594,25,1,1420,2382,1769,441,244,667,89.9901
13.4594,24,0,1421,1963,1276,408,232,649,89.6884
13.4594,24,1,1422,2146,1812,565,246,672,89.9648
13.4594,23,0,1423,3101,1617,470,236,660,89.5405
13.4594,23,1,1424,1911,1239,431,242,663,90.666
13.4594,22,0,1425,1955,1486,538,233,648,89.9829
13.4594,22,1,1426,2577,2753,611,240,657,90.666
13.4594,21,0,1427,1789,1280,394,233,652,87.1005
13.4594,21,1,1428,1881,1268,452,246,674,90.666
13.4594,20,0,1429,1667,1493,572,228,639,88.6944
13.4594,20,1,1430,2410,1705,739,246,674,90.666
13.4594,19,0,1431,1971,1295,438,240,672,88.5295
13.4594,19,1,1432,1704,1332,457,244,667,90.7569
13.4594,18,0,1433,1768,1880,616,229,640,89.7011
13.4594,18,1,1434,2057,2156,704,243,664,90.666
13.4594,17,0,1435,2055,1278,400,234,657,89.8612
13.4594,17,1,1436,1948,1321,732,236,645,90.666
13.4594,16,0,1437,1878,1803,493,230,645,88.4206
13.4594,16,1,1438,2165,1524,525,247,676,88.5635
13.4594,15,0,1439,2747,1499,430,234,657,88.3052
13.4594,15,1,1440,2092,1596,407,243,662,88.4827
13.4594,14,0,1441,2634,1684,512,229,642,89.4562
13.4594,14,1,1442,2472,1550,506,243,662,88.4827
13.4594,13,0,1443,2507,1314,409,228,645,88.9672
13.4594,13,1,1444,1635,1579,479,245,668,89.0824
13.4594,12,0,1445,2552,2129,549,230,649,89.3912
13.4594,12,1,1446,2250,1922,460,245,668,89.0824
13.4594,11,0,1447,2555,1407,449,233,659,89.0703
13.4594,11,1,1448,2498,1589,496,242,661,88.2932
13.4594,10,0,1449,2663,1497,414,234,667,88.5537
13.4594,10,1,1450,1740,1821,502,242,661,88.2932
13.4594,9,0,1451,1706,1283,414,235,671,88.5537
13.4594,9,1,1452,2327,1491,587,243,666,88.1347
13.4594,8,0,1453,2199,1373,435,234,667,88.5401
13.4594,8,1,1454,1873,1181,418,243,666,88.1347
13.4594,7,0,1455,1805,1358,459,233,664,89.1674
13.4594,7,1,1456,1998,1781,477,243,666,88.1347
13.4594,6,0,1457,2637,1589,409,233,665,89.1674
13.4594,6,1,1458,1632,1245,432,243,666,88.1347
13.4594,5,0,1459,1798,1220,383,223,638,89.8804
13.4594,5,1,1460,2155,1998,495,243,666,88.1347
13.4594,4,0,1461,2677,1376,405,226,645,91.5515
13.4594,4,1,1462,1746,1285,424,243,666,88.1347
13.4594,3,0,1463,1853,1223,403,226,646,91.5515
13.4594,3,1,1464,2381,1621,451,243,666,88.1347
13.4594,2,0,1465,2710,1309,457,226,649,90.8271
13.4594,2,1,1466,1699,1258,426,243,666,88.1347
13.4594,1,0,1467,1880,1436,463,226,651,90.6633
13.4594,1,1,1468,1788,2058,539,243,666,88.1347
13.4594,0,0,1469,2591,1675,504,226,651,90.6633
13.4594,0,1,1470,1691,1269,480,243,666,88.1347
13.1955,34,0,1471,1839,1636,524,300,837,90.6217
13.1955,34,1,1472,2300,2279,659,317,884,92.4613
13.1955,33,0,1473,2615,1435,434,253,694,91.4183
13.1955,33,1,1474,1980,1491,486,269,740,90.5985
13.1955,32,0,1475,1634,1669,740,248,683,90.4769
13.1955,32,1,1476,2028,1721,758,270,744,90.1416
13.1955,31,0,1477,2282,1310,468,247,680,90.8027
13.1955,31,1,1478,2049,1393,461,261,717,91.0097
13.1955,30,0,1479,1930,1859,600,248,684,89.1041
13.1955,30,1,1480,2300,2170,651,258,708,91.101
13.1955,29,0,1481,2127,1900,465,239,658,91.4085
13.1955,29,1,1482,2005,1745,472,253,692,90.8654
13.1955,28,0,1483,2494,1694,626,245,678,90.1269
13.1955,28,1,1484,2101,1613,512,246,672,91.9981
13.1955,27,0,1485,1746,1435,485,240,665,90.544
13.1955,27,1,1486,1673,1720,483,250,683,90.1987
13.1955,26,0,1487,2117,1434,447,239,667,89.4258
13.1955,26,1,1488,1755,1340,492,242,659,90.1637
13.1955,25,0,1489,1705,1388,431,229,635,86.8038
13.1955,25,1,1490,1753,1407,487,255,698,89.1341
13.1955,24,0,1491,1894,1373,461,234,654,89.4827
13.1955,24,1,1492,1724,1393,458,251,689,88.2711
13.1955,23,0,1493,1719,1412,448,240,671,89.5237
13.1955,23,1,1494,1662,1535,462,249,684,89.9243
13.1955,22,0,1495,1744,1394,460,233,654,89.1024
13.1955,22,1,1496,1688,1390,430,248,680,89.9243
13.1955,21,0,1497,1896,1396,430,237,661,88.9107
13.1955,21,1,1498,1699,1886,461,249,683,89.9243
13.1955,20,0,1499,1952,1683,482,234,658,87.7632
13.1955,20,1,1500,3165,2211,643,250,685,90.7088
13.1955,19,0,1501,2212,2247,593,242,678,88.5127
13.1955,19,1,1502,2795,2504,747,251,687,90.7088
13.1955,18,0,1503,2493,1874,601,238,668,89.5994
13.1955,18,1,1504,2668,1860,571,248,678,90.7088
13.1955,17,0,1505,3160,2147,718,235,662,89.6549
13.1955,17,1,1506,2200,1540,451,240,656,90.7088
13.1955,16,0,1507,2494,1749,565,238,670,88.5445
13.1955,16,1,1508,2771,2178,727,249,681,88.9152
13.1955,15,0,1509,3117,2156,684,235,660,89.7708
13.1955,15,1,1510,3609,2571,850,248,678,88.4226
13.1955,14,0,1511,3628,1995,704,233,658,89.5946
13.1955,14,1,1512,2994,1803,609,248,678,88.4226
13.1955,13,0,1513,2603,1809,491,239,673,90.592
13.1955,13,1,1514,1993,1555,461,248,678,88.4226
13.1955,12,0,1515,2040,1573,453,239,673,90.6019
13.1955,12,1,1516,2011,1475,490,248,678,88.4226
13.1955,11,0,1517,1991,1721,442,241,681,90.7693
13.1955,11,1,1518,1858,1549,437,248,678,88.4226
13.1955,10,0,1519,3571,2402,703,238,675,90.0428
13.1955,10,1,1520,2305,2440,637,248,678,88.4226
13.1955,9,0,1521,2301,2031,551,241,683,89.0351
13.1955,9,1,1522,2109,1623,647,248,678,88.4226
13.1955,8,0,1523,2449,3782,624,234,667,87.7242
13.1955,8,1,1524,2551,1717,519,248,678,88.4226
13.1955,7,0,1525,2272,1561,452,238,670,88.348
13.1955,7,1,1526,1806,1565,430,248,678,88.4226
13.1955,6,0,1527,3293,2435,605,238,672,88.348
13.1955,6,1,1528,3091,2582,1002,248,678,88.4226
13.1955,5,0,1529,3195,2034,528,231,660,88.9154
13.1955,5,1,1530,2731,2355,641,248,678,88.4226
13.1955,4,0,1531,3391,1402,455,233,662,90.127
13.1955,4,1,1532,1740,1275,438,248,678,88.4226
13.1955,3,0,1533,2636,1770,571,233,662,90.127
13.1955,3,1,1534,2442,2948,887,248,678,88.4226
13.1955,2,0,1535,9035,2801,753,232,663,90.3881
13.1955,2,1,1536,3359,2904,771,248,678,88.4226
13.1955,1,0,1537,4224,1857,437,232,664,90.3881
13.1955,1,1,1538,3327,2808,904,248,678,88.4226
13.1955,0,0,1539,3410,2875,781,232,664,90.3881
13.1955,0,1,1540,3397,2830,909,248,678,88.4226
12.9368,34,0,1541,4026,3447,1020,295,820,91.5854
12.9368,34,1,1542,3886,2162,619,311,866,91.9126
12.9368,33,0,1543,2613,2177,523,261,718,89.9617
12.9368,33,1,1544,2225,2937,925,272,749,90.8785
12.9368,32,0,1545,2979,2197,620,253,701,88.9675
12.9368,32,1,1546,3422,2901,628,262,720,91.4051
12.9368,31,0,1547,2144,1682,456,250,689,89.1253
12.9368,31,1,1548,2286,1660,675,264,725,91.1738
12.9368,30,0,1549,2329,1781,487,246,683,89.9642
12.9368,30,1,1550,2900,1748,533,256,704,91.101
12.9368,29,0,1551,2711,1679,570,245,677,90.1019
12.9368,29,1,1552,2270,1537,465,253,692,90.6508
12.9368,28,0,1553,2413,2171,702,256,708,89.7021
12.9368,28,1,1554,1903,2072,511,252,689,89.2081
12.9368,27,0,1555,1956,1501,428,248,687,91.1372
12.9368,27,1,1556,1734,1792,469,248,678,89.9691
12.9368,26,0,1557,2321,1612,490,239,664,88.268
12.9368,26,1,1558,2235,1938,467,253,693,92.0545
12.9368,25,0,1559,2313,1644,495,240,672,88.1199
12.9368,25,1,1560,2659,1983,570,257,704,91.8582
12.9368,24,0,1561,2399,1863,647,239,668,88.7392
12.9368,24,1,1562,3062,1700,506,255,698,88.2999
12.9368,23,0,1563,2108,1849,474,239,670,89.2891
12.9368,23,1,1564,2581,1588,571,251,688,89.7175
12.9368,22,0,1565,2150,1354,450,243,682,88.466
12.9368,22,1,1566,1708,1427,533,251,688,89.7175
12.9368,21,0,1567,2233,1701,648,240,674,89.3667
12.9368,21,1,1568,2161,1951,584,253,694,89.7175
12.9368,20,0,1569,2008,1218,428,238,669,89.1945
12.9368,20,1,1570,1841,1996,494,254,696,89.2263
12.9368,19,0,1571,1835,1944,475,248,694,88.5442
12.9368,19,1,1572,1985,2320,451,254,695,89.2246
12.9368,18,0,1573,1799,1455,450,244,685,91.6435
12.9368,18,1,1574,1811,1669,497,256,701,89.2263
12.9368,17,0,1575,2561,1628,462,236,665,89
12.9368,17,1,1576,2597,1640,496,251,687,89.2263
12.9368,16,0,1577,2282,1344,461,239,674,89.1913
12.9368,16,1,1578,2388,2839,846,245,668,88.1754
12.9368,15,0,1579,3360,3472,710,239,670,90.2161
12.9368,15,1,1580,2598,2183,708,245,668,88.1754
12.9368,14,0,1581,3785,2169,427,235,660,89.6168
12.9368,14,1,1582,2219,1564,547,247,674,90.2994
12.9368,13,0,1583,2143,2343,591,238,667,89.652
12.9368,13,1,1584,2222,2672,639,242,659,88.2845
12.9368,12,0,1585,2364,1634,733,240,677,90.6666
12.9368,12,1,1586,2207,1607,460,248,677,89.0932
12.9368,11,0,1587,2899,2320,640,241,682,90.0279
12.9368,11,1,1588,2526,3150,640,248,677,89.0932
12.9368,10,0,1589,2242,2187,526,241,683,89.1002
12.9368,10,1,1590,2858,1982,697,248,677,89.0932
12.9368,9,0,1591,2318,2086,553,238,670,90.324
12.9368,9,1,1592,2378,1662,549,248,677,89.0932
12.9368,8,0,1593,3137,1923,535,236,665,91.1304
12.9368,8,1,1594,2278,1854,643,248,677,89.0932
12.9368,7,0,1595,3045,1716,438,239,678,90.1559
12.9368,7,1,1596,2869,1877,707,248,677,89.0932
12.9368,6,0,1597,2512,2216,504,238,678,89.8138
12.9368,6,1,1598,1976,1572,468,248,677,89.0932
12.9368,5,0,1599,2925,1738,525,238,678,88.3696
12.9368,5,1,1600,2433,3148,658,248,677,89.0932
12.9368,4,0,1601,2418,1717,698,236,676,89.1772
12.9368,4,1,1602,2171,2481,586,248,677,89.0932
12.9368,3,0,1603,2822,2024,559,236,676,89.1772
12.9368,3,1,1604,2112,2166,973,248,677,89.0932
12.9368,2,0,1605,2712,2210,483,236,675,89.1772
12.9368,2,1,1606,2335,1760,570,248,677,89.0932
12.9368,1,0,1607,2513,1402,414,231,664,89.1772
12.9368,1,1,1608,1735,1406,468,248,677,89.0932
12.9368,0,0,1609,2564,1777,535,231,664,89.1772
12.9368,0,1,1610,2988,1747,533,248,677,89.0932
12.6831,34,0,1611,2242,1580,554,277,766,91.9124
12.6831,34,1,1612,2400,1963,714,294,815,91.3129
12.6831,33,0,1613,2988,1865,489,271,748,88.9994
12.6831,33,1,1614,1869,1425,461,268,737,92.8384
12.6831,32,0,1615,1842,1635,654,257,710,89.6657
12.6831,32,1,1616,2527,1669,531,265,728,91.6365
12.6831,31,0,1617,3272,1509,450,255,703,90.84
12.6831,31,1,1618,1864,1414,475,268,737,89.4036
12.6831,30,0,1619,2258,1786,464,259,715,90.3691
12.6831,30,1,1620,2122,2357,518,257,704,90.7178
12.6831,29,0,1621,3263,1563,470,262,725,90.7368
12.6831,29,1,1622,1759,1699,600,255,698,90.6508
12.6831,28,0,1623,2308,1905,598,259,714,91.6371
12.6831,28,1,1624,2562,1618,438,257,705,89.7029
12.6831,27,0,1625,2007,1577,442,259,716,90.4372
12.6831,27,1,1626,2547,1572,466,257,705,89.8039
12.6831,26,0,1627,2253,1676,468,247,689,90.0159
12.6831,26,1,1628,1733,1362,451,260,713,92.0393
12.6831,25,0,1629,1939,1474,504,243,676,89.1054
12.6831,25,1,1630,2410,1882,658,261,716,90.8017
12.6831,24,0,1631,1979,1346,437,250,693,90.0711
12.6831,24,1,1632,1961,1301,457,255,698,89.5413
12.6831,23,0,1633,2057,1821,593,242,679,88.8612
12.6831,23,1,1634,2320,2133,559,254,697,90.8212
12.6831,22,0,1635,1867,1312,424,242,677,88.6695
12.6831,22,1,1636,1784,1506,432,252,691,90.8212
12.6831,21,0,1637,1745,2234,642,242,678,89.6137
12.6831,21,1,1638,2059,2385,644,257,705,89.9413
12.6831,20,0,1639,2130,1321,416,240,672,89.0633
12.6831,20,1,1640,1562,1470,505,259,711,88.6818
12.6831,19,0,1641,2287,2452,623,248,690,90.8059
12.6831,19,1,1642,2868,1561,534,257,705,90.7714
12.6831,18,0,1643,2000,1301,509,238,666,90.7818
12.6831,18,1,1644,2023,1713,477,254,696,90.8363
12.6831,17,0,1645,2823,1804,457,245,687,87.9077
12.6831,17,1,1646,2047,1383,433,250,684,90.8363
12.6831,16,0,1647,1740,1337,453,245,691,88.71
12.6831,16,1,1648,1689,1449,513,248,678,88.4728
12.6831,15,0,1649,2236,1827,480,234,659,88.9714
12.6831,15,1,1650,1760,1355,444,248,678,88.4728
12.6831,14,0,1651,1676,1357,438,242,681,87.7697
12.6831,14,1,1652,1768,1380,519,248,678,88.4728
12.6831,13,0,1653,2333,1593,441,239,672,89.2261
12.6831,13,1,1654,2730,1362,450,248,677,88.3834
12.6831,12,0,1655,1821,1397,421,237,668,89.5588
12.6831,12,1,1656,1592,1632,708,250,683,89.3186
12.6831,11,0,1657,2058,2378,510,242,685,87.7235
12.6831,11,1,1658,2428,1499,452,250,683,89.3186
12.6831,10,0,1659,1743,1529,456,245,692,88.9736
12.6831,10,1,1660,1890,1849,481,250,683,89.3186
12.6831,9,0,1661,2192,2009,441,244,691,88.1121
12.6831,9,1,1662,1801,1378,436,250,683,89.3186
12.6831,8,0,1663,1863,1361,443,242,681,88.5648
12.6831,8,1,1664,1779,1720,586,250,683,89.3186
12.6831,7,0,1665,2429,2218,491,244,688,88.5648
12.6831,7,1,1666,1715,1310,436,250,683,89.3186
12.6831,6,0,1667,2216,1217,446,243,692,88.5648
12.6831,6,1,1668,2042,2029,484,250,683,89.3186
12.6831,5,0,1669,2547,1593,419,237,673,89.0341
12.6831,5,1,1670,1785,1386,434,250,683,89.3186
12.6831,4,0,1671,1774,1276,426,237,674,89.0341
12.6831,4,1,1672,1707,1846,532,250,683,89.3186
12.6831,3,0,1673,2354,2075,445,237,675,89.0341
12.6831,3,1,1674,1952,1312,434,250,683,89.3186
12.6831,2,0,1675,1943,1422,479,241,686,88.5615
12.6831,2,1,1676,2641,1655,501,250,683,89.3186
12.6831,1,0,1677,2318,1601,428,240,686,89.2954
12.6831,1,1,1678,1909,1639,442,250,683,89.3186
12.6831,0,0,1679,2748,1759,527,239,686,89.2954
12.6831,0,1,1680,2137,1834,631,250,683,89.3186
12.4344,34,0,1681,3306,2515,944,429,1219,90.86
12.4344,34,1,1682,1851,1720,710,302,839,91.4188
12.4344,33,0,1683,2536,1984,551,271,749,92.3086
12.4344,33,1,1684,3069,1831,597,278,767,91.0536
12.4344,32,0,1685,2424,2384,781,265,735,90.7734
12.4344,32,1,1686,2439,2258,606,268,737,91.48
12.4344,31,0,1687,1997,1832,645,260,720,89.0383
12.4344,31,1,1688,2409,2074,543,260,713,90.9708
12.4344,30,0,1689,2831,1919,578,258,712,89.8452
12.4344,30,1,1690,2659,1842,516,265,728,91.0938
12.4344,29,0,1691,2012,1532,431,251,695,87.6537
12.4344,29,1,1692,1954,2013,566,257,704,89.9311
12.4344,28,0,1693,2492,2545,537,248,686,90.7644
12.4344,28,1,1694,2122,1394,501,262,719,91.5181
12.4344,27,0,1695,2239,2231,710,254,703,87.5979
12.4344,27,1,1696,2363,2524,658,258,707,88.2352
12.4344,26,0,1697,1978,1789,510,251,700,89.3287
12.4344,26,1,1698,2271,1886,648,262,719,92.2075
12.4344,25,0,1699,2637,1840,527,250,695,89.4855
12.4344,25,1,1700,1913,2407,530,268,738,91.2506
12.4344,24,0,1701,1944,1424,451,244,682,91.1084
12.4344,24,1,1702,2364,2737,591,257,704,91.2582
12.4344,23,0,1703,2162,2436,566,247,694,88.0571
12.4344,23,1,1704,2756,1468,533,259,712,91.5036
12.4344,22,0,1705,2120,1928,541,242,680,88.5201
12.4344,22,1,1706,1950,1894,463,258,709,91.067
12.4344,21,0,1707,3010,1446,426,244,686,89.8547
12.4344,21,1,1708,2701,1675,612,261,716,91.3002
12.4344,20,0,1709,2727,1964,1104,248,694,89.644
12.4344,20,1,1710,1978,1373,556,260,713,90.7445
12.4344,19,0,1711,1907,1372,469,252,708,89.1494
12.4344,19,1,1712,2071,2122,628,257,706,88.9235
12.4344,18,0,1713,3057,1738,734,243,680,90.3435
12.4344,18,1,1714,1942,1419,510,257,706,88.9235
12.4344,17,0,1715,1920,1908,742,251,702,90.0569
12.4344,17,1,1716,2299,1886,666,255,699,88.9235
12.4344,16,0,1717,2342,1405,418,240,675,89.7904
12.4344,16,1,1718,1857,1940,528,252,691,89.9285
12.4344,15,0,1719,2744,1787,760,242,683,88.4378
12.4344,15,1,1720,2389,2168,494,259,711,88.1029
12.4344,14,0,1721,2170,1799,446,247,690,88.3754
12.4344,14,1,1722,2140,2645,672,259,711,88.1029
12.4344,13,0,1723,2437,2368,476,247,701,88.1447
12.4344,13,1,1724,2240,1372,451,260,714,90.3568
12.4344,12,0,1725,2236,2245,662,252,712,89.9946
12.4344,12,1,1726,2288,1742,600,257,705,89.0193
